fecha,sku,ean,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2023-04-27 19:07:57.539571,2098454,,Colombia,Olimpica,,Desodorante Rexona Men Aerosol Clinical Expert 150 Ml ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879561-300-300?v=1768982417&width=300&height=300&aspect=true
2023-04-27 19:07:57.539581,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona V8 90G (150Ml) (2 Unidades De 90G C/U - Oferta) ,,24900,https://olimpica.vtexassets.com/arquivos/ids/1049025-300-300?v=1769039709&width=300&height=300&aspect=true
2023-04-27 19:07:57.539590,,,Colombia,Olimpica,,Desodorante Barra Hombre Rexona V8 50G (2 Unidades De 50G C/U - Oferta) ,,28100,https://olimpica.vtexassets.com/arquivos/ids/1049037-300-300?v=1769039127&width=300&height=300&aspect=true
2023-04-27 19:07:57.539599,,,Colombia,Olimpica,,Desodorante Rexona Aerosol Tono Perfecto X2 150 Ml ,,27500,https://olimpica.vtexassets.com/arquivos/ids/1049046-300-300?v=1769038856&width=300&height=300&aspect=true
2023-04-27 19:07:57.539608,,,Colombia,Olimpica,,Desodorante Rexona Barra Tono Perfecto x2 45 G ,,28650,https://olimpica.vtexassets.com/arquivos/ids/1049047-300-300?v=1769008655&width=300&height=300&aspect=true
2023-04-27 19:07:57.539617,,,Colombia,Olimpica,,Desodorante Stick Rexona Xtracool 50 Ml ,,22400,https://olimpica.vtexassets.com/arquivos/ids/1049015-300-300?v=1768986204&width=300&height=300&aspect=true
2023-04-27 19:07:57.539626,,,Colombia,Olimpica,,Desodorante Rollon Rexona Xtracool 50 Ml ,,14200,https://olimpica.vtexassets.com/arquivos/ids/1049016-300-300?v=1769038857&width=300&height=300&aspect=true
2023-04-27 19:07:57.539635,1642612,,Colombia,Olimpica,,Desodorante Rexona Aerosol Men Clinical 150 Ml ,19100,13370,https://olimpica.vtexassets.com/arquivos/ids/644176-300-300?v=1768744726&width=300&height=300&aspect=true
2023-04-27 19:07:57.539644,723126,,Colombia,Olimpica,,Desodorante Rexona Barra Cotton 50 G ,15500,10850,https://olimpica.vtexassets.com/arquivos/ids/621314-300-300?v=1768744901&width=300&height=300&aspect=true
2023-04-27 19:07:57.539653,1642613,,Colombia,Olimpica,,Desodorante Rexona Aerosol Women Clinical 150 Ml ,18900,13230,https://olimpica.vtexassets.com/arquivos/ids/644177-300-300?v=1768744892&width=300&height=300&aspect=true
2023-04-27 19:07:57.539662,2059462,,Colombia,Olimpica,,Desodorante Rexona Aerosol Women Clinical 150 Ml X2 Unds ,30100,21070,https://olimpica.vtexassets.com/arquivos/ids/645923-300-300?v=1768942662&width=300&height=300&aspect=true
2023-04-27 19:07:57.539672,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona Xtracool 90G (150Ml) ,28800,20160,https://olimpica.vtexassets.com/arquivos/ids/1049043-300-300?v=1768941469&width=300&height=300&aspect=true
2023-04-27 19:07:57.539681,2208408,7702006404150,Colombia,Olimpica,,Desodorante Rexona Rolln Clinic Classic 50 ML X2 Unds ,21950,15365,https://olimpica.vtexassets.com/arquivos/ids/717030-300-300?v=1768941366&width=300&height=300&aspect=true
2023-04-27 19:07:57.539691,2081380,,Colombia,Olimpica,,Desodorante Rexona Aerosol Men Clinical 150 Ml X2 Unds ,29900,20930,https://olimpica.vtexassets.com/arquivos/ids/646416-300-300?v=1768942697&width=300&height=300&aspect=true
2023-04-27 19:07:57.539700,1608064,,Colombia,Olimpica,,Desodorante Lady Speed Stick Crema Pote 100G X 2 Unds ,17350,11277,https://olimpica.vtexassets.com/arquivos/ids/875802-300-300?v=1769037415&width=300&height=300&aspect=true
2023-04-27 19:07:57.539709,53151,,Colombia,Olimpica,,Desodorante Yodora Crema Clsico 60 G Gratis 32 G ,26150,18305,https://olimpica.vtexassets.com/arquivos/ids/614937-300-300?v=1769039705&width=300&height=300&aspect=true
2023-04-27 19:07:57.539719,1602482,,Colombia,Olimpica,,Desodorante Yodora Crema Clsica 60 G X2 Unds ,27200,19040,https://olimpica.vtexassets.com/arquivos/ids/643700-300-300?v=1769038288&width=300&height=300&aspect=true
2023-04-27 19:07:57.539728,1433689,,Colombia,Olimpica,,Desodorante Gillette Antibacterial Gel 113 G X2 Unds ,36990,25893,https://olimpica.vtexassets.com/arquivos/ids/1024599-300-300?v=1769039863&width=300&height=300&aspect=true
2023-04-27 19:07:57.539737,2141379,,Colombia,Olimpica,,Jabn Rexona Antibacterial Bamboo 120 G X3 Unds ,8200,5740,https://olimpica.vtexassets.com/arquivos/ids/879609-300-300?v=1769039332&width=300&height=300&aspect=true
2023-04-27 19:07:57.539747,824710,,Colombia,Olimpica,,Desodorante Speed Stick 24/7 Xtreme Night Crema 100 G X2 Unds ,21190,13773,https://olimpica.vtexassets.com/arquivos/ids/875797-300-300?v=1769038133&width=300&height=300&aspect=true
2023-04-27 19:07:57.539757,,,Colombia,Olimpica,,Desodorante Speed Stick 24/7 Xtreme Ultra Tech Gel 85 G X2 Unds ,33990,23793,https://olimpica.vtexassets.com/arquivos/ids/1078446-300-300?v=1769039152&width=300&height=300&aspect=true
2023-04-27 19:07:57.539766,,,Colombia,Olimpica,,Desodorante Lady Speed Stick Invisible Floral Barra 45g x 2 unds ,33000,23100,https://olimpica.vtexassets.com/arquivos/ids/875397-300-300?v=1769039136&width=300&height=300&aspect=true
2023-04-27 19:07:57.539792,1106000,,Colombia,Olimpica,,Desodorante Axe Body Sray Dark Temptation 150 ML X2 Unds ,30850,21595,https://olimpica.vtexassets.com/arquivos/ids/879593-300-300?v=1769039151&width=300&height=300&aspect=true
2023-04-27 19:07:57.539804,1149753,7702006001069,Colombia,Olimpica,,Desodorante Dove Barra Dermo Aclarant 50 G X2 Unds ,37000,25900,https://olimpica.vtexassets.com/arquivos/ids/717018-300-300?v=1769032564&width=300&height=300&aspect=true
2023-04-27 19:07:57.539813,,,Colombia,Olimpica,,TALCO REXONA EFFIC ORIG 180g+55g P/ESP ,15700,10990,https://olimpica.vtexassets.com/arquivos/ids/898454-300-300?v=1769032810&width=300&height=300&aspect=true
2023-04-27 19:07:57.539822,2149234,,Colombia,Olimpica,,Desodorante Balance Crema Women Ultra Protection 100 G X2 Unds ,13500,9450,https://olimpica.vtexassets.com/arquivos/ids/901422-300-300?v=1769037653&width=300&height=300&aspect=true
2023-04-27 19:07:57.539831,,,Colombia,Olimpica,,Desodorante Arden For Men Power Protech Aerosol 165Ml ,20900,10450,https://olimpica.vtexassets.com/arquivos/ids/892655-300-300?v=1769012772&width=300&height=300&aspect=true
2023-04-27 19:07:57.539840,,,Colombia,Olimpica,,Desodorante Dove Barra Dermoaclarant  Aceite de Calndula y vitamina E ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/1049040-300-300?v=1769027723&width=300&height=300&aspect=true
2023-04-27 19:07:57.539849,1370054,,Colombia,Olimpica,,Desodorante Dove Aerosol Dermo Aclarant 150 ML X2 Unds ,35800,25060,https://olimpica.vtexassets.com/arquivos/ids/881280-300-300?v=1769036187&width=300&height=300&aspect=true
2023-04-27 19:07:57.539859,,,Colombia,Olimpica,,Desodorante Elizabeth Arden Classic En Roll On X 2 85Ml ,22900,16030,https://olimpica.vtexassets.com/arquivos/ids/892608-300-300?v=1769037164&width=300&height=300&aspect=true
2023-04-27 19:07:57.539868,774226,,Colombia,Olimpica,,Desodorante para Pies Deo Pies Antibacterial 260 ML  X2 Unds ,35100,24570,https://olimpica.vtexassets.com/arquivos/ids/622881-300-300?v=1769037001&width=300&height=300&aspect=true
2023-04-27 19:07:57.539877,,,Colombia,Olimpica,,Desodorante Dove Roll On Original ,15100,10570,https://olimpica.vtexassets.com/arquivos/ids/1049034-300-300?v=1769037938&width=300&height=300&aspect=true
2023-04-27 19:07:57.539886,,,Colombia,Olimpica,,DESODORANTE LADY SPEED STICK FLORAL FRESH EN ROLL ON 50ML X 2 UND ,22000,15400,https://olimpica.vtexassets.com/arquivos/ids/1078321-300-300?v=1769031301&width=300&height=300&aspect=true
2023-04-27 19:07:57.539895,1394882,,Colombia,Olimpica,,Desodorante Gillette Cool Wave 82 G X2 Unds ,30700,21490,https://olimpica.vtexassets.com/arquivos/ids/1024571-300-300?v=1769038102&width=300&height=300&aspect=true
2023-04-27 19:07:57.539904,,,Colombia,Olimpica,,Desodorante Dove Aerosol Dermoaclarant  Aceite de Calndula y Vitamina E ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/1049020-300-300?v=1769037659&width=300&height=300&aspect=true
2023-04-27 19:07:57.539913,,,Colombia,Olimpica,,Desodorante Dove Barra Original ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/1049035-300-300?v=1769039695&width=300&height=300&aspect=true
2023-04-27 19:07:57.539922,,,Colombia,Olimpica,,Desodorante Dove Barra Invisible Dry ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/1049012-300-300?v=1769039125&width=300&height=300&aspect=true
2023-04-27 19:07:57.539930,,,Colombia,Olimpica,,Desodorante Arden For Men Sport En Crema 200Gr ,17900,12530,https://olimpica.vtexassets.com/arquivos/ids/892555-300-300?v=1769037453&width=300&height=300&aspect=true
2023-04-27 19:07:57.539939,1403890,,Colombia,Olimpica,,Desodorante Dove Roll On Dermo Aclarant 50 ML X2 Unds ,25900,18130,https://olimpica.vtexassets.com/arquivos/ids/641154-300-300?v=1769037452&width=300&height=300&aspect=true
2023-04-27 19:07:57.539948,,,Colombia,Olimpica,,TALCO REXONA EFFIC ORIG 300g+85g P/ESP ,25900,18130,https://olimpica.vtexassets.com/arquivos/ids/898456-300-300?v=1769038582&width=300&height=300&aspect=true
2023-04-27 19:07:57.539956,,,Colombia,Olimpica,,Desodorante Dove Barra  Coco ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/1049033-300-300?v=1769022065&width=300&height=300&aspect=true
2023-04-27 19:07:57.539964,,,Colombia,Olimpica,,Desodorante Dove Roll On Con  Coco y Aceites Esenciales ,15100,10570,https://olimpica.vtexassets.com/arquivos/ids/1049032-300-300?v=1769037006&width=300&height=300&aspect=true
2023-04-27 19:07:57.539973,1246188,,Colombia,Olimpica,,Desodorante Nivea Spray Aclarado 150  ML X2 Unds ,32750,22925,https://olimpica.vtexassets.com/arquivos/ids/877013-300-300?v=1769039698&width=300&height=300&aspect=true
2023-04-27 19:07:57.539983,,,Colombia,Olimpica,,Desodorante Dove Roll On Dercoaclarant Calndula ,15100,10570,https://olimpica.vtexassets.com/arquivos/ids/1049039-300-300?v=1769038858&width=300&height=300&aspect=true
2023-04-27 19:07:57.539993,1109168,,Colombia,Olimpica,,Desodorante Axe Dark Aerosol 152 ML X2 Unds ,31990,22393,https://olimpica.vtexassets.com/arquivos/ids/879592-300-300?v=1769039371&width=300&height=300&aspect=true
2023-04-27 19:07:57.540002,2067124,,Colombia,Olimpica,,Desodorante Dove Men Aerosol Invisible Dry 150 Ml X2 Unds ,35000,24500,https://olimpica.vtexassets.com/arquivos/ids/645995-300-300?v=1769039169&width=300&height=300&aspect=true
2023-04-27 19:07:57.540012,,,Colombia,Olimpica,,Desodorante Arden For Men Original En Crema 100gr X2 unidades ,17500,12250,https://olimpica.vtexassets.com/arquivos/ids/892554-300-300?v=1769035546&width=300&height=300&aspect=true
2023-04-27 19:07:57.540020,2208412,7702006404228,Colombia,Olimpica,,Desodorante DoveClinicalExpertOriginal Clean Spray 150 ML X2 Unds ,37000,25900,https://olimpica.vtexassets.com/arquivos/ids/717033-300-300?v=1769039130&width=300&height=300&aspect=true
2023-04-27 19:07:57.540031,2149256,,Colombia,Olimpica,,Desodorante Balance Crema Men Ultra Protection Men 100 G X2 Unds ,15500,10850,https://olimpica.vtexassets.com/arquivos/ids/901426-300-300?v=1769039699&width=300&height=300&aspect=true
2023-04-27 19:07:57.540041,,,Colombia,Olimpica,,Desodorante Lady Speed Stick Powder Crema 55 G ,23500,16450,https://olimpica.vtexassets.com/arquivos/ids/904647-300-300?v=1769039129&width=300&height=300&aspect=true
2023-04-27 19:07:57.540049,,,Colombia,Olimpica,,Desodorante Balance Clinic Mujer Crema Detox 50 G ,22600,15820,https://olimpica.vtexassets.com/arquivos/ids/905880-300-300?v=1768984676&width=300&height=300&aspect=true
2023-04-27 19:07:57.540058,2141380,,Colombia,Olimpica,,Jabn Rexona Antibacterial Avena 120 G X3 Unds ,10900,7630,https://olimpica.vtexassets.com/arquivos/ids/879610-300-300?v=1769039332&width=300&height=300&aspect=true
2023-04-27 19:07:57.540068,,,Colombia,Olimpica,,Desodorante Arden For Men Once En Roll On 170Ml ,22900,16030,https://olimpica.vtexassets.com/arquivos/ids/892591-300-300?v=1769032276&width=300&height=300&aspect=true
2023-04-27 19:07:57.540077,1298786,,Colombia,Olimpica,,Desodorante Nivea Men Spray Invisible Black & White 150 ML ,35550,24885,https://olimpica.vtexassets.com/arquivos/ids/877009-300-300?v=1769030145&width=300&height=300&aspect=true
2023-04-27 19:07:57.540086,,,Colombia,Olimpica,,Desodorante Speed Stick Clinical Dry Crema 55 G ,23500,16450,https://olimpica.vtexassets.com/arquivos/ids/904648-300-300?v=1769026102&width=300&height=300&aspect=true
2023-04-27 19:07:57.540095,,,Colombia,Olimpica,,Desodorante Elizabeth Arden Classic En Roll On 70Ml ,12500,8750,https://olimpica.vtexassets.com/arquivos/ids/892607-300-300?v=1769037944&width=300&height=300&aspect=true
2023-04-27 19:07:57.540104,,,Colombia,Olimpica,,TALCO REXONA EFFIC AER DELICATE 2X 210ML ,27500,19250,https://olimpica.vtexassets.com/arquivos/ids/1020680-300-300?v=1769037165&width=300&height=300&aspect=true
2023-04-27 19:07:57.540113,,,Colombia,Olimpica,,TALCO REXONA EFFIC AER ORIG 210ML X2 ,27500,19250,https://olimpica.vtexassets.com/arquivos/ids/898455-300-300?v=1768983591&width=300&height=300&aspect=true
2023-04-27 19:07:57.540134,,,Colombia,Olimpica,,Desodorante Arden For Men Original Roll On 70Ml ,11900,8330,https://olimpica.vtexassets.com/arquivos/ids/892604-300-300?v=1769038104&width=300&height=300&aspect=true
2023-04-27 19:07:57.540144,,,Colombia,Olimpica,,Desodorante Arden For Men Once En Crema 160Gr ,15500,10850,https://olimpica.vtexassets.com/arquivos/ids/892578-300-300?v=1768998880&width=300&height=300&aspect=true
2023-04-27 19:07:57.540153,,,Colombia,Olimpica,,Desodorante Lady Speed Stick 24/7 Floral Fresh Gel 65 G ,20750,14525,https://olimpica.vtexassets.com/arquivos/ids/875392-300-300?v=1769037416&width=300&height=300&aspect=true
2023-04-27 19:07:57.540162,2174673,,Colombia,Olimpica,,Desodorante Old Spice Spray Seco Seco 80 G X2 Unds ,30750,21525,https://olimpica.vtexassets.com/arquivos/ids/1024804-300-300?v=1769035708&width=300&height=300&aspect=true
2023-04-27 19:07:57.540171,,,Colombia,Olimpica,,Desodorante Arden For Men Platino En Crema 160G ,15500,10850,https://olimpica.vtexassets.com/arquivos/ids/892573-300-300?v=1769032081&width=300&height=300&aspect=true
2023-04-27 19:07:57.540180,,,Colombia,Olimpica,,Desodorante Arden For Men Original En Aerosol 165Ml ,17500,12250,https://olimpica.vtexassets.com/arquivos/ids/892605-300-300?v=1768982007&width=300&height=300&aspect=true
2023-04-27 19:07:57.540189,,,Colombia,Olimpica,,DESODORANTE ROLL ON ELIZABETH ARDEN ACLARADO 70MLX2 ,21900,15330,https://olimpica.vtexassets.com/arquivos/ids/892701-300-300?v=1768983852&width=300&height=300&aspect=true
2023-04-27 19:07:57.540197,,,Colombia,Olimpica,,DEO REXONA AP XTRACOOL 113g X2un ,35000,24500,https://olimpica.vtexassets.com/arquivos/ids/826580-300-300?v=1769026195&width=300&height=300&aspect=true
2023-04-27 19:07:57.540206,,,Colombia,Olimpica,,Desodorante Lady Speed Stick Zero Coco Spray 91 G ,10800,7560,https://olimpica.vtexassets.com/arquivos/ids/1078333-300-300?v=1769034414&width=300&height=300&aspect=true
2023-04-27 19:07:57.540216,,,Colombia,Olimpica,,Desodorante Arden For Men Platino En Roll On 170Ml ,22900,16030,https://olimpica.vtexassets.com/arquivos/ids/892592-300-300?v=1769025497&width=300&height=300&aspect=true
2023-04-27 19:07:57.540225,,,Colombia,Olimpica,,Desodorante Elizabeth Arden Blue En Roll On X 2 140Ml ,22500,15750,https://olimpica.vtexassets.com/arquivos/ids/892593-300-300?v=1769039151&width=300&height=300&aspect=true
2023-04-27 19:07:57.540234,,,Colombia,Olimpica,,Desodorante Arden For Men Power Protech Roll On Big Ball 70Ml ,12900,9030,https://olimpica.vtexassets.com/arquivos/ids/892656-300-300?v=1769037966&width=300&height=300&aspect=true
2023-04-27 19:07:57.540243,,,Colombia,Olimpica,,Desodorante Elizabeth Arden Classic En Aerosol 165mlx2 ,28500,19950,https://olimpica.vtexassets.com/arquivos/ids/892606-300-300?v=1769039372&width=300&height=300&aspect=true
2023-04-27 19:07:57.540252,,,Colombia,Olimpica,,Desodorante Speed Stick 24/7 Xtreme Ultra Roll On 50 ML X2 Unds ,18550,12985,https://olimpica.vtexassets.com/arquivos/ids/875382-300-300?v=1768983556&width=300&height=300&aspect=true
2023-04-27 19:07:57.540262,2075380,,Colombia,Olimpica,,Desodorante Gillette Gel Cool Wave 45 G ,9350,6545,https://olimpica.vtexassets.com/arquivos/ids/900871-300-300?v=1769039688&width=300&height=300&aspect=true
2023-04-27 19:07:57.540271,2205740,7702113619546,Colombia,Olimpica,,Desodorante Pies Antibacterial 260 ML X2 Unds + Gratis 50 ML ,35100,24570,https://olimpica.vtexassets.com/arquivos/ids/717775-300-300?v=1769011107&width=300&height=300&aspect=true
2023-04-27 19:07:57.540280,2170905,,Colombia,Olimpica,,Desodorante Gillette Aloe Gel 82 G X2 Unds ,30700,21490,https://olimpica.vtexassets.com/arquivos/ids/1024772-300-300?v=1769039333&width=300&height=300&aspect=true
2023-04-27 19:07:57.540289,2141378,,Colombia,Olimpica,,Jabn Rexona Antibacterial Fresh 120 G X3 Unds ,10900,7630,https://olimpica.vtexassets.com/arquivos/ids/879608-300-300?v=1769037412&width=300&height=300&aspect=true
2023-04-27 19:07:57.540317,1589582,,Colombia,Olimpica,,Desodorante Para Pies Deo Pies Clinical 260 Ml X2 Unds ,35100,24570,https://olimpica.vtexassets.com/arquivos/ids/643539-300-300?v=1769037455&width=300&height=300&aspect=true
2023-04-27 19:07:57.540333,2031888,,Colombia,Olimpica,,Desodorante Nivea Roll On Serum Aclarante 40 Ml ,17200,12040,https://olimpica.vtexassets.com/arquivos/ids/876949-300-300?v=1769032085&width=300&height=300&aspect=true
2023-04-27 19:07:57.540343,2208410,75067946,Colombia,Olimpica,,Desodorante DoveClinicalExpertClean Roll On 50 ML ,16500,11550,https://olimpica.vtexassets.com/arquivos/ids/715713-300-300?v=1769017820&width=300&height=300&aspect=true
2023-04-27 19:07:57.540353,1248754,,Colombia,Olimpica,,Desodorante Nivea Roll On Aclarado Satn 50 ML X2 Unds ,23500,16450,https://olimpica.vtexassets.com/arquivos/ids/877016-300-300?v=1769032052&width=300&height=300&aspect=true
2023-04-27 19:07:57.540363,968603,,Colombia,Olimpica,,Desodorante Old Spice Spray VIP 150 ML ,14600,10220,https://olimpica.vtexassets.com/arquivos/ids/1024924-300-300?v=1769039135&width=300&height=300&aspect=true
2023-04-27 19:07:57.540372,,,Colombia,Olimpica,,DEO REXONA EXTRACOOL GEL 80g X2un ,31200,21840,https://olimpica.vtexassets.com/arquivos/ids/794360-300-300?v=1769009007&width=300&height=300&aspect=true
2023-04-27 19:07:57.540381,740008,,Colombia,Olimpica,,Desodorante Nivea Men Roll On Invisible Black & White 50ML ,13500,9450,https://olimpica.vtexassets.com/arquivos/ids/875655-300-300?v=1769034870&width=300&height=300&aspect=true
2023-04-27 19:07:57.540390,2192150,7702003010668,Colombia,Olimpica,,Desodorante Nivea Barra Aclarado Natural 50 G X2 Oferta ,35800,25060,https://olimpica.vtexassets.com/arquivos/ids/877019-300-300?v=1769001462&width=300&height=300&aspect=true
2023-04-27 19:07:57.540399,1421661,,Colombia,Olimpica,,Desodorante Nivea Men Barra Invisible 50 G ,21600,15120,https://olimpica.vtexassets.com/arquivos/ids/876814-300-300?v=1769025572&width=300&height=300&aspect=true
2023-04-27 19:07:57.540408,774230,,Colombia,Olimpica,,Desodorante para Pies Deo Pies Mujer 260 ML X2 Unds ,35100,24570,https://olimpica.vtexassets.com/arquivos/ids/622893-300-300?v=1769039375&width=300&height=300&aspect=true
2023-04-27 19:07:57.540418,1457443,,Colombia,Olimpica,,Desodorante Balance Aerosol Men Invisible 160 Ml X2 Unds ,27550,19285,https://olimpica.vtexassets.com/arquivos/ids/901385-300-300?v=1769039135&width=300&height=300&aspect=true
2023-04-27 19:07:57.540427,2208411,7506306220089,Colombia,Olimpica,,Desodorante Dove Clinical Expert Clean Spray 150 Ml ,26200,18340,https://olimpica.vtexassets.com/arquivos/ids/716268-300-300?v=1769037638&width=300&height=300&aspect=true
2023-04-27 19:07:57.540437,997817,,Colombia,Olimpica,,Desodorante Nivea Roll On Aclarado Satn 50 ML ,13850,9695,https://olimpica.vtexassets.com/arquivos/ids/876990-300-300?v=1769032292&width=300&height=300&aspect=true
2023-04-27 19:07:57.540446,740005,,Colombia,Olimpica,,Desodorante Nivea Roll On Invisible Black & White 50 ML ,13850,9695,https://olimpica.vtexassets.com/arquivos/ids/876931-300-300?v=1769030140&width=300&height=300&aspect=true
2023-04-27 19:07:57.540455,774229,,Colombia,Olimpica,,Desodorante para Pies Deo Pies Extreme 260 ML X2 Unds ,35100,24570,https://olimpica.vtexassets.com/arquivos/ids/622889-300-300?v=1769037007&width=300&height=300&aspect=true
2023-04-27 19:07:57.540464,1248751,,Colombia,Olimpica,,Desodorante Nivea Women Invisible Black & White Spray 150 ML X2 Unds ,34950,24465,https://olimpica.vtexassets.com/arquivos/ids/877011-300-300?v=1769039704&width=300&height=300&aspect=true
2023-04-27 19:07:57.540474,708700,,Colombia,Olimpica,,Desodorante Nivea Roll On Aclarado Natural 50 ML ,13850,9695,https://olimpica.vtexassets.com/arquivos/ids/876927-300-300?v=1769037633&width=300&height=300&aspect=true
2023-04-27 19:07:57.540483,1428961,,Colombia,Olimpica,,Desodorante Gillette Power Beads Cool Wave Gel 82 G ,24900,17430,https://olimpica.vtexassets.com/arquivos/ids/1024976-300-300?v=1769037477&width=300&height=300&aspect=true
2023-04-27 19:07:57.540509,1421674,,Colombia,Olimpica,,Desodorante Nivea Barra Aclarado Natural 50 G ,22350,15645,https://olimpica.vtexassets.com/arquivos/ids/876819-300-300?v=1769039500&width=300&height=300&aspect=true
2023-04-27 19:07:57.540520,2029035,,Colombia,Olimpica,,Desodorante Gillette Clinical Cool Wave Gel 45 G X2 Unds ,33000,23100,https://olimpica.vtexassets.com/arquivos/ids/774080-300-300?v=1769033577&width=300&height=300&aspect=true
2023-04-27 19:07:57.540529,1003807,,Colombia,Olimpica,,Desodorante Dove Clinical Original 48 G ,25200,17640,https://olimpica.vtexassets.com/arquivos/ids/879553-300-300?v=1769017805&width=300&height=300&aspect=true
2023-04-27 19:07:57.540539,1570497,,Colombia,Olimpica,,Desodorante Balance Roll On Women Aclarado 50 Ml X2 Unds ,22400,15680,https://olimpica.vtexassets.com/arquivos/ids/894737-300-300?v=1768983703&width=300&height=300&aspect=true
2023-04-27 19:07:57.540548,1417441,,Colombia,Olimpica,,Desodorante Lady Speed Stick Spray 24/7 Powder Fresh 150 ML ,20750,14525,https://olimpica.vtexassets.com/arquivos/ids/641437-300-300?v=1769033756&width=300&height=300&aspect=true
2023-04-27 19:07:57.540557,1009459,,Colombia,Olimpica,,Desodorante Speed Stick Classic Barra 50 G X2 Unds ,34650,24255,https://olimpica.vtexassets.com/arquivos/ids/875402-300-300?v=1769038592&width=300&height=300&aspect=true
2023-04-27 19:07:57.540566,2161897,,Colombia,Olimpica,,Desodorante Speed Stick Gel Extreme Night 85 G X2 Unds ,32850,22995,https://olimpica.vtexassets.com/arquivos/ids/648452-300-300?v=1769039031&width=300&height=300&aspect=true
2023-04-27 19:07:57.540575,774227,,Colombia,Olimpica,,Desodorante para Pies Deo Pies Antitranspirante 260 ML X2 Unds ,35100,24570,https://olimpica.vtexassets.com/arquivos/ids/622885-300-300?v=1768981683&width=300&height=300&aspect=true
2023-04-27 19:07:57.540584,2174670,,Colombia,Olimpica,,Desodorante Old Spice Gel Seco  80 G X2 Unds ,30400,21280,https://olimpica.vtexassets.com/arquivos/ids/1024824-300-300?v=1768983497&width=300&height=300&aspect=true
